canonical_event_id,port_call_id,port_code,vessel_type_code,port_area_code,berth_code,ata,atd,source_row_count,source_response_count,source_chunks,source_positions,canonicalisation_decision,completed_event_status
6a1f4b37a9186b4f,3192081,FIMHQ,20,MUU,MUU,2025-01-01T21:50:00.000Z,2025-01-01T21:55:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#21.1,retained_as_distinct_port_area_event,eligible
ef8a1f585e079795,3192085,FIHEL,20,LS,LJ7,2025-01-01T13:32:00.000Z,2025-01-01T14:12:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#22.1,retained_as_distinct_port_area_event,eligible
a85813bd54832b8d,3192103,FIHEL,20,LS,LJ7,2025-01-01T19:33:00.000Z,2025-01-01T20:12:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#23.1,retained_as_distinct_port_area_event,eligible
be515903bacff10f,3192105,FIMHQ,20,MUU,MUU,2025-01-01T02:13:00.000Z,2025-01-01T02:17:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#24.1,retained_as_distinct_port_area_event,eligible
d6c6d95043722eb5,3192112,FIHEL,20,LS,LJ7,2025-01-01T22:35:00.000Z,2025-01-02T05:15:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#25.1,retained_as_distinct_port_area_event,eligible
f39920386a2bd5e8,3192135,FIHEL,20,LS,LJ7,2025-01-01T10:32:00.000Z,2025-01-01T11:12:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#26.1,retained_as_distinct_port_area_event,eligible
143de38a190fb2c1,3192138,FIHEL,20,LS,LJ7,2025-01-01T16:32:00.000Z,2025-01-01T17:13:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#27.1,retained_as_distinct_port_area_event,eligible
abfae23111596000,3192170,FIHEL,20,LS,LJ6,2025-01-01T14:00:00.000Z,2025-01-01T16:32:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#28.1,retained_as_distinct_port_area_event,eligible
de501b468b0cdc61,3192171,FIHEL,20,ES,EO2,2025-01-01T08:29:00.000Z,2025-01-01T15:00:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#29.1,retained_as_distinct_port_area_event,eligible
0624f654993f53ef,3192302,FIHKO,40,WEST,RR2,2025-01-01T13:26:00.000Z,2025-01-01T19:06:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#30.1,retained_as_distinct_port_area_event,eligible
c5978df5a3c995f6,3192459,FIHEL,20,ES,EK7,2025-01-01T07:33:00.000Z,2025-01-01T08:22:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#31.1,retained_as_distinct_port_area_event,eligible
3afab693ba6265bf,3192475,FIHEL,20,ES,EK7,2025-01-01T17:35:00.000Z,2025-01-01T18:21:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#32.1,retained_as_distinct_port_area_event,eligible
36ccbe8f6e703b45,3192549,FIKOK,60,SS,SS 9,2025-01-01T09:20:00.000Z,2025-01-04T21:00:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#33.1,retained_as_distinct_port_area_event,eligible
d49feb3bf842f2c9,3192593,FIPOR,80,TAHKO,K29,2025-01-01T08:05:00.000Z,2025-01-02T09:00:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#34.1,retained_as_distinct_port_area_event,eligible
09e313260ec56efa,3192883,FIOUL,70,VS,302,2025-01-01T00:00:00.000Z,2025-01-08T22:01:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#35.1,retained_as_distinct_port_area_event,eligible
c38b21e93730d326,3192886,FISKV,82,OIL,OIL,2025-01-01T01:10:00.000Z,2025-01-02T02:00:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#36.1,retained_as_distinct_port_area_event,eligible
7ade0421aeb335a8,3192928,FIECK,20,MUU,MUU,2025-01-01T16:00:00.000Z,2025-01-01T16:25:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#37.1,retained_as_distinct_port_area_event,eligible
712dd3ddd8e1d279,3192934,FIECK,20,MUU,MUU,2025-01-01T21:00:00.000Z,2025-01-02T06:02:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#38.1,retained_as_distinct_port_area_event,eligible
d4ee16fd41276d39,3193067,FIPOR,70,MANTY,B06,2025-01-01T10:40:00.000Z,2025-01-08T22:05:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#39.1,retained_as_distinct_port_area_event,eligible
d35983e9d58483e8,3193177,FIUKI,70,YARA,MUU,2025-01-01T18:25:00.000Z,2025-01-03T04:35:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#40.1,retained_as_distinct_port_area_event,eligible
a5ae65a1496d3f1c,3193263,FITOR,70,2,2,2025-01-01T05:15:00.000Z,2025-01-03T19:41:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#41.1,retained_as_distinct_port_area_event,eligible
f324ca06e7b1ae63,3193382,FITKU,70,WEST,40,2025-01-01T10:00:00.000Z,2025-01-03T08:53:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#42.1,retained_as_distinct_port_area_event,eligible
388d5611ad092ee9,3193478,FITOR,60,7,7,2025-01-01T17:08:00.000Z,2025-01-04T18:08:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#43.1,retained_as_distinct_port_area_event,eligible
349a2a6f4ab93392,3193718,FISKV,80,OIL,OIL,2025-01-01T22:10:00.000Z,2025-01-02T13:45:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#44.1,retained_as_distinct_port_area_event,eligible
984d8a417723c723,3194581,FIKTK,70,MUSKU,A1-2,2025-01-01T12:55:00.000Z,2025-01-03T07:00:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#45.1,retained_as_distinct_port_area_event,eligible
577c4e49fba8137d,3194582,FIVAA,60,07,07,2025-01-01T08:30:00.000Z,2025-01-03T19:00:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#46.1,retained_as_distinct_port_area_event,eligible
1e2ec9ec25df53dd,3194676,FIVAA,20,05,05,2025-01-01T18:00:00.000Z,2025-01-02T05:52:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#47.1,retained_as_distinct_port_area_event,eligible
7d6dfb6453eb1c13,3194685,FIKTK,70,JAN,J1,2025-01-01T17:45:00.000Z,2025-01-03T17:05:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#48.1,retained_as_distinct_port_area_event,eligible
19b47c903520c55f,3194706,FIPOR,70,MANTY,B10,2025-01-01T18:50:00.000Z,2025-01-05T10:30:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#49.1,retained_as_distinct_port_area_event,eligible
f55b5d290983d718,3194791,FINLI,70,KANTA,BNLI16,2025-01-01T14:05:00.000Z,2025-01-02T19:55:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#50.1,retained_as_distinct_port_area_event,eligible
aa92052fe165976c,3195029,FIANK,70,ANK,unknow,2025-01-01T12:20:00.000Z,2025-01-03T12:05:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#51.1,retained_as_distinct_port_area_event,eligible
674bd0581593a19a,3195030,FIVEI,90,MUU,MUU,2025-01-01T10:10:00.000Z,2025-01-01T11:20:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#52.1,retained_as_distinct_port_area_event,eligible
176464c332a732b8,3195031,FIVEI,90,MUU,MUU,2025-01-01T14:10:00.000Z,2025-01-02T07:25:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#53.1,retained_as_distinct_port_area_event,eligible
47ef68c9e9af7aef,3195033,FIVEI,10,MUU,MUU,2025-01-01T15:30:00.000Z,2025-01-02T11:30:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#54.1,retained_as_distinct_port_area_event,eligible
ce36d619db540132,3195050,FISKV,80,OIL,OIL,2025-01-01T06:15:00.000Z,2025-01-02T10:05:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#55.1,retained_as_distinct_port_area_event,eligible
ad698cd43c033cb8,3195064,FIKTQ,70,MUU,MUU,2025-01-01T16:05:00.000Z,2025-01-02T03:35:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#56.1,retained_as_distinct_port_area_event,eligible
792eed86529e094a,3195104,FIKAS,91,MUU,MUU,2025-01-01T15:45:00.000Z,,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#57.1,retained_as_distinct_port_area_event,blocked_missing_atd
c2979cd8ad9dccfc,3195146,FIANK,83,ANK,unknow,2025-01-01T15:48:00.000Z,2025-01-03T17:18:00.000Z,1,1,port_calls__20250101T000000Z__20250102T000000Z.json,port_calls__20250101T000000Z__20250102T000000Z.json#58.1,retained_as_distinct_port_area_event,eligible
aa163909e94120ca,3182478,FIHKO,40,WEST,RR3,2025-01-02T03:41:00.000Z,2025-01-02T12:04:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#1.1,retained_as_distinct_port_area_event,eligible
f581cb51e9291e58,3184207,FIHEL,20,ES,EK6,2025-01-02T08:10:00.000Z,2025-01-02T15:05:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#2.1,retained_as_distinct_port_area_event,eligible
b5386d09a938ed72,3184304,FIRAU,10,BF,BF2,2025-01-02T05:45:00.000Z,2025-01-02T16:05:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#3.1,retained_as_distinct_port_area_event,eligible
661b676cd19180e2,3185089,FILAN,20,MUU,MUU,2025-01-02T01:45:00.000Z,2025-01-02T01:55:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#4.1,retained_as_distinct_port_area_event,eligible
f344ecbdbc4bcbaa,3185123,FINLI,20,KANTA,BNLI27,2025-01-02T05:15:00.000Z,2025-01-02T21:00:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#5.1,retained_as_distinct_port_area_event,eligible
76c86a132a5bf538,3185155,FILAN,20,MUU,MUU,2025-01-02T00:00:00.000Z,2025-01-02T00:10:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#6.1,retained_as_distinct_port_area_event,eligible
29aeba38c88d4657,3187907,FILAN,20,MUU,MUU,2025-01-02T23:05:00.000Z,2025-01-02T23:10:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#7.1,retained_as_distinct_port_area_event,eligible
b0e4d175c1e371e7,3187913,FILAN,20,MUU,MUU,2025-01-02T01:15:00.000Z,2025-01-02T01:17:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#8.1,retained_as_distinct_port_area_event,eligible
94ac0256b5aa42e9,3187956,FIMHQ,20,MUU,MUU,2025-01-02T11:35:00.000Z,2025-01-02T11:45:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#9.1,retained_as_distinct_port_area_event,eligible
37d4553b395b8482,3187963,FITKU,20,PASSE,s2,2025-01-02T17:14:00.000Z,2025-01-02T17:15:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#10.1,retained_as_distinct_port_area_event,eligible
8b9f66ff3fbd30cd,3187969,FILAN,20,MUU,MUU,2025-01-02T22:40:00.000Z,2025-01-02T22:45:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#11.1,retained_as_distinct_port_area_event,eligible
1999401f8b4cddc1,3188212,FIMHQ,20,MUU,MUU,2025-01-02T02:28:00.000Z,2025-01-02T02:35:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#12.1,retained_as_distinct_port_area_event,eligible
7b29738b997c8f80,3188224,FIMHQ,20,MUU,MUU,2025-01-02T12:10:00.000Z,2025-01-02T12:26:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#13.1,retained_as_distinct_port_area_event,eligible
b57864e8f14ba21a,3188231,FIMHQ,20,MUU,MUU,2025-01-02T12:10:00.000Z,2025-01-02T12:25:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#14.1,retained_as_distinct_port_area_event,eligible
b8d11cf7213df6d2,3188242,FIMHQ,10,MUU,MUU,2025-01-02T04:12:00.000Z,2025-01-02T05:15:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#15.1,retained_as_distinct_port_area_event,eligible
ad4ea9bb38c53aeb,3188248,FIMHQ,20,MUU,MUU,2025-01-02T21:15:00.000Z,2025-01-02T21:20:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#16.1,retained_as_distinct_port_area_event,eligible
22f08e4bfad431ba,3188768,FIHEL,50,VUOS,VDC,2025-01-02T22:40:00.000Z,2025-01-03T20:05:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#17.1,retained_as_distinct_port_area_event,eligible
850fc9872dd56079,3189403,FIHEL,20,LS,LJ8,2025-01-02T12:15:00.000Z,2025-01-02T12:58:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#18.1,retained_as_distinct_port_area_event,eligible
bfec7597e1be5624,3189441,FIHEL,20,LS,LJ8,2025-01-02T06:15:00.000Z,2025-01-02T06:53:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#19.1,retained_as_distinct_port_area_event,eligible
d8cfa01ec68cbed3,3189468,FIHEL,20,LS,LJ8,2025-01-02T19:00:00.000Z,2025-01-02T19:29:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#20.1,retained_as_distinct_port_area_event,eligible
fc998842a383d518,3190567,FIRAU,50,BG,KL3,2025-01-02T03:10:00.000Z,2025-01-03T13:05:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#21.1,retained_as_distinct_port_area_event,eligible
eee21b0463647c72,3190771,FITKU,20,PASSE,v1,2025-01-02T17:50:00.000Z,2025-01-02T18:55:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#22.1,retained_as_distinct_port_area_event,eligible
dfef921f40cb55db,3190922,FITKU,20,PASSE,v1,2025-01-02T05:35:00.000Z,2025-01-02T06:40:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#23.1,retained_as_distinct_port_area_event,eligible
a01ea627766559de,3192065,FIHEL,20,LS,LJ7,2025-01-02T19:30:00.000Z,2025-01-02T20:15:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#24.1,retained_as_distinct_port_area_event,eligible
00e6f9d34c96e46a,3192087,FIHEL,20,LS,LJ7,2025-01-02T13:30:00.000Z,2025-01-02T14:14:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#25.1,retained_as_distinct_port_area_event,eligible
e16134e4c76d6bab,3192089,FIHEL,20,LS,LJ7,2025-01-02T16:30:00.000Z,2025-01-02T17:13:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#26.1,retained_as_distinct_port_area_event,eligible
769676815dad25d9,3192095,FIHEL,20,LS,LJ7,2025-01-02T10:32:00.000Z,2025-01-02T11:15:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#27.1,retained_as_distinct_port_area_event,eligible
8c7f6bcbf71fdcd9,3192106,FIHEL,20,LS,LJ7,2025-01-02T22:30:00.000Z,2025-01-03T05:15:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#28.1,retained_as_distinct_port_area_event,eligible
2f0f0f64d0683c37,3192113,FIHEL,20,ES,EO2,2025-01-02T08:30:00.000Z,2025-01-02T14:49:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#29.1,retained_as_distinct_port_area_event,eligible
62b1a780070b66ac,3192116,FIHEL,20,LS,LJ7,2025-01-02T07:30:00.000Z,2025-01-02T08:14:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#30.1,retained_as_distinct_port_area_event,eligible
536749fd031be4fd,3192176,FIMHQ,20,MUU,MUU,2025-01-02T21:50:00.000Z,2025-01-02T21:55:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#31.1,retained_as_distinct_port_area_event,eligible
8e866efc083a0548,3192177,FIHEL,20,LS,LJ6,2025-01-02T13:56:00.000Z,2025-01-02T16:33:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#32.1,retained_as_distinct_port_area_event,eligible
286eeb073716f965,3192199,FIMHQ,20,MUU,MUU,2025-01-02T02:15:00.000Z,2025-01-02T02:20:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#33.1,retained_as_distinct_port_area_event,eligible
85db98cf0de618f9,3192296,FIKTK,40,HIE,H5,2025-01-02T04:00:00.000Z,2025-01-03T18:10:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#34.1,retained_as_distinct_port_area_event,eligible
3fd531435ebf47ae,3192461,FIHEL,20,ES,EK7,2025-01-02T07:35:00.000Z,2025-01-02T08:26:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#35.1,retained_as_distinct_port_area_event,eligible
95dc073dfaccb555,3192476,FIHEL,20,ES,EK7,2025-01-02T17:30:00.000Z,2025-01-02T18:22:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#36.1,retained_as_distinct_port_area_event,eligible
979f60ca627b0909,3192747,FISKV,81,OIL,OIL,2025-01-02T18:48:00.000Z,2025-01-03T15:05:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#37.1,retained_as_distinct_port_area_event,eligible
48208986617dc75f,3192797,FIHKO,40,WEST,RR2,2025-01-02T04:54:00.000Z,2025-01-02T09:11:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#38.1,retained_as_distinct_port_area_event,eligible
3941fd5f99c83367,3192923,FIECK,20,MUU,MUU,2025-01-02T10:56:00.000Z,2025-01-02T11:26:00.000Z,1,1,port_calls__20250102T000000Z__20250103T000000Z.json,port_calls__20250102T000000Z__20250103T000000Z.json#39.1,retained_as_distinct_port_area_event,eligible
